basket.id,category,date,method,weight,wt.kg.ha,wt.Mg.ha
LB08,leaves,12/17/2019,dw.sample.wt,18.624,961.9834711,0.961983471
LB09,leaves,12/17/2019,dw.sample.wt,4.176,215.7024793,0.215702479
LB10,leaves,12/17/2019,dw.sample.wt,5.59,288.7396694,0.288739669
LB11,leaves,12/17/2019,dw.sample.wt,1.837,94.88636364,0.094886364
LB12,leaves,12/17/2019,dw.sample.wt,4.123,212.964876,0.212964876
LB13,leaves,12/17/2019,dw.sample.wt,2.286,118.0785124,0.118078512
LB14,leaves,12/17/2019,dw.sample.wt,12.414,641.2190083,0.641219008
LB15,leaves,12/17/2019,dw.sample.wt,0.693,35.79545455,0.035795455
LB16,leaves,12/17/2019,dw.sample.wt,6.402,330.6818182,0.330681818
LB17,leaves,12/17/2019,dw.sample.wt,2.581,133.3161157,0.133316116
LB18,leaves,12/17/2019,dw.sample.wt,0.567,29.28719008,0.02928719
LB19,leaves,12/17/2019,dw.sample.wt,1.577,81.45661157,0.081456612
LB20,leaves,12/17/2019,dw.sample.wt,5.729,295.9194215,0.295919421
LB01,leaves,12/31/2019,dw.sample.wt,2.659,137.3450413,0.137345041
LB03,leaves,12/31/2019,dw.sample.wt,2.543,131.3533058,0.131353306
LB04,leaves,12/31/2019,dw.sample.wt,1.903,98.29545455,0.098295455
LB05,leaves,12/31/2019,dw.sample.wt,0.621,32.07644628,0.032076446
LB06,leaves,12/31/2019,dw.sample.wt,1.345,69.4731405,0.06947314
LB07,leaves,12/31/2019,dw.sample.wt,1.283,66.27066116,0.066270661
LB08,leaves,12/31/2019,dw.sample.wt,0.667,34.45247934,0.034452479
LB09,leaves,12/31/2019,dw.sample.wt,1.928,99.58677686,0.099586777
LB10,leaves,12/31/2019,dw.sample.wt,4.207,217.303719,0.217303719
LB11,leaves,12/31/2019,dw.sample.wt,2.063,106.5599174,0.106559917
LB12,leaves,12/31/2019,dw.sample.wt,2.292,118.3884298,0.11838843
LB13,leaves,12/31/2019,dw.sample.wt,2.526,130.4752066,0.130475207
LB14,leaves,12/31/2019,dw.sample.wt,1.859,96.02272727,0.096022727
LB15,leaves,12/31/2019,dw.sample.wt,0.858,44.31818182,0.044318182
LB16,leaves,12/31/2019,dw.sample.wt,4.478,231.3016529,0.231301653
LB17,leaves,12/31/2019,dw.sample.wt,0.987,50.98140496,0.050981405
LB18,leaves,12/31/2019,dw.sample.wt,0.719,37.13842975,0.03713843
LB19,leaves,12/31/2019,dw.sample.wt,1.389,71.74586777,0.071745868
LB20,leaves,12/31/2019,dw.sample.wt,4.353,224.8450413,0.224845041
LB01,leaves,01/14/2020,dw.sample.wt,4.357,225.0516529,0.225051653
LB03,leaves,01/14/2020,dw.sample.wt,2.751,142.0971074,0.142097107
LB04,leaves,01/14/2020,dw.sample.wt,7.65,395.1446281,0.395144628
LB05,leaves,01/14/2020,dw.sample.wt,4.622,238.7396694,0.238739669
LB06,leaves,01/14/2020,dw.sample.wt,5.297,273.6053719,0.273605372
LB07,leaves,01/14/2020,dw.sample.wt,2.296,118.5950413,0.118595041
LB08,leaves,01/14/2020,dw.sample.wt,1.711,88.37809917,0.088378099
LB09,leaves,01/14/2020,dw.sample.wt,2.211,114.2045455,0.114204545
LB10,leaves,01/14/2020,dw.sample.wt,5.368,277.2727273,0.277272727
LB11,leaves,01/14/2020,dw.sample.wt,3.288,169.8347107,0.169834711
LB12,leaves,01/14/2020,dw.sample.wt,2.744,141.7355372,0.141735537
LB13,leaves,01/14/2020,dw.sample.wt,3.455,178.4607438,0.178460744
LB14,leaves,01/14/2020,dw.sample.wt,8.569,442.6136364,0.442613636
LB15,leaves,01/14/2020,dw.sample.wt,0.861,44.4731405,0.04447314
LB16,leaves,01/14/2020,dw.sample.wt,6.066,313.3264463,0.313326446
LB17,leaves,01/14/2020,dw.sample.wt,2.075,107.1797521,0.107179752
LB18,leaves,01/14/2020,dw.sample.wt,0.492,25.41322314,0.025413223
LB19,leaves,01/14/2020,dw.sample.wt,3.729,192.6136364,0.192613636
LB20,leaves,01/14/2020,dw.sample.wt,4.819,248.9152893,0.248915289
LB01,leaves,01/28/2020,dw.sample.wt,4.224,218.1818182,0.218181818
LB03,leaves,01/28/2020,dw.sample.wt,1.779,91.89049587,0.091890496
LB04,leaves,01/28/2020,dw.sample.wt,1.696,87.60330579,0.087603306
LB05,leaves,01/28/2020,dw.sample.wt,5.15,266.0123967,0.266012397
LB06,leaves,01/28/2020,dw.sample.wt,2.446,126.3429752,0.126342975
LB07,leaves,01/28/2020,dw.sample.wt,2.06,106.4049587,0.106404959
LB08,leaves,01/28/2020,dw.sample.wt,7.531,388.9979339,0.388997934
LB09,leaves,01/28/2020,dw.sample.wt,2.305,119.0599174,0.119059917
LB10,leaves,01/28/2020,dw.sample.wt,4.939,255.1136364,0.255113636
LB11,leaves,01/28/2020,dw.sample.wt,1.627,84.0392562,0.084039256
LB12,leaves,01/28/2020,dw.sample.wt,2.419,124.9483471,0.124948347
LB13,leaves,01/28/2020,dw.sample.wt,0.94,48.55371901,0.048553719
LB14,leaves,01/28/2020,dw.sample.wt,2.166,111.8801653,0.111880165
LB15,leaves,01/28/2020,dw.sample.wt,2.342,120.9710744,0.120971074
LB16,leaves,01/28/2020,dw.sample.wt,8.043,415.4442149,0.415444215
LB17,leaves,01/28/2020,dw.sample.wt,2.592,133.8842975,0.133884298
LB18,leaves,01/28/2020,dw.sample.wt,0.835,43.13016529,0.043130165
LB19,leaves,01/28/2020,dw.sample.wt,0.868,44.83471074,0.044834711
LB20,leaves,01/28/2020,dw.sample.wt,5.548,286.5702479,0.286570248
LB01,leaves,02/11/2020,dw.sample.wt,2.884,148.9669421,0.148966942
LB03,leaves,02/11/2020,dw.sample.wt,3.774,194.9380165,0.194938017
LB04,leaves,02/11/2020,dw.sample.wt,1.98,102.2727273,0.102272727
LB05,leaves,02/11/2020,dw.sample.wt,10.065,519.8863636,0.519886364
LB06,leaves,02/11/2020,dw.sample.wt,1.247,64.41115702,0.064411157
LB07,leaves,02/11/2020,dw.sample.wt,1.517,78.35743802,0.078357438
LB08,leaves,02/11/2020,dw.sample.wt,9.925,512.6549587,0.512654959
LB09,leaves,02/11/2020,dw.sample.wt,3.829,197.7789256,0.197778926
LB10,leaves,02/11/2020,dw.sample.wt,3.103,160.2789256,0.160278926
LB11,leaves,02/11/2020,dw.sample.wt,2.518,130.0619835,0.130061983
LB12,leaves,02/11/2020,dw.sample.wt,4.505,232.696281,0.232696281
LB13,leaves,02/11/2020,dw.sample.wt,0.67,34.60743802,0.034607438
LB14,leaves,02/11/2020,dw.sample.wt,9.255,478.0475207,0.478047521
LB15,leaves,02/11/2020,dw.sample.wt,2.335,120.6095041,0.120609504
LB16,leaves,02/11/2020,dw.sample.wt,6.354,328.2024793,0.328202479
LB17,leaves,02/11/2020,dw.sample.wt,0.757,39.10123967,0.03910124
LB18,leaves,02/11/2020,dw.sample.wt,1.371,70.8161157,0.070816116
LB19,leaves,02/11/2020,dw.sample.wt,0.379,19.57644628,0.019576446
LB20,leaves,02/11/2020,dw.sample.wt,3.912,202.0661157,0.202066116
LB01,leaves,02/25/2020,dw.sample.wt,3.591,185.4855372,0.185485537
LB03,leaves,02/25/2020,dw.sample.wt,5.903,304.9070248,0.304907025
LB04,leaves,02/25/2020,dw.sample.wt,4.183,216.0640496,0.21606405
LB05,leaves,02/25/2020,dw.sample.wt,7.64,394.6280992,0.394628099
LB06,leaves,02/25/2020,dw.sample.wt,2.178,112.5,0.1125
LB07,leaves,02/25/2020,dw.sample.wt,1.57,81.09504132,0.081095041
LB08,leaves,02/25/2020,dw.sample.wt,6.166,318.4917355,0.318491736
LB09,leaves,02/25/2020,dw.sample.wt,2.26,116.7355372,0.116735537
LB10,leaves,02/25/2020,dw.sample.wt,2.305,119.0599174,0.119059917
LB11,leaves,02/25/2020,dw.sample.wt,6.786,350.5165289,0.350516529
LB12,leaves,02/25/2020,dw.sample.wt,3.359,173.5020661,0.173502066
LB13,leaves,02/25/2020,dw.sample.wt,0.988,51.03305785,0.051033058
LB14,leaves,02/25/2020,dw.sample.wt,3.808,196.6942149,0.196694215
LB15,leaves,02/25/2020,dw.sample.wt,6.348,327.892562,0.327892562
LB16,leaves,02/25/2020,dw.sample.wt,5.17,267.0454545,0.267045455
LB17,leaves,02/25/2020,dw.sample.wt,1.506,77.7892562,0.077789256
LB18,leaves,02/25/2020,dw.sample.wt,0.794,41.01239669,0.041012397
LB19,leaves,02/25/2020,dw.sample.wt,3.879,200.3615702,0.20036157
LB20,leaves,02/25/2020,dw.sample.wt,4.567,235.8987603,0.23589876
LB01,leaves,03/10/2020,dw.sample.wt,8.051,415.857438,0.415857438
LB02,leaves,03/10/2020,dw.sample.wt,1.92,99.17355372,0.099173554
LB03,leaves,03/10/2020,dw.sample.wt,2.724,140.7024793,0.140702479
LB04,leaves,03/10/2020,dw.sample.wt,2.249,116.1673554,0.116167355
LB05,leaves,03/10/2020,dw.sample.wt,6.728,347.5206612,0.347520661
LB06,leaves,03/10/2020,dw.sample.wt,4.616,238.4297521,0.238429752
LB07,leaves,03/10/2020,dw.sample.wt,1.544,79.75206612,0.079752066
LB08,leaves,03/10/2020,dw.sample.wt,0.528,27.27272727,0.027272727
LB09,leaves,03/10/2020,dw.sample.wt,3.967,204.9070248,0.204907025
LB10,leaves,03/10/2020,dw.sample.wt,6.747,348.5020661,0.348502066
LB11,leaves,03/10/2020,dw.sample.wt,1.242,64.15289256,0.064152893
LB12,leaves,03/10/2020,dw.sample.wt,2.205,113.8946281,0.113894628
LB13,leaves,03/10/2020,dw.sample.wt,1.979,102.2210744,0.102221074
LB14,leaves,03/10/2020,dw.sample.wt,1.693,87.44834711,0.087448347
LB15,leaves,03/10/2020,dw.sample.wt,3.69,190.5991736,0.190599174
LB16,leaves,03/10/2020,dw.sample.wt,5.867,303.0475207,0.303047521
LB17,leaves,03/10/2020,dw.sample.wt,1.111,57.38636364,0.057386364
LB18,leaves,03/10/2020,dw.sample.wt,1.047,54.08057851,0.054080579
LB19,leaves,03/10/2020,dw.sample.wt,0.806,41.6322314,0.041632231
LB20,leaves,03/10/2020,dw.sample.wt,3.827,197.6756198,0.19767562
LB01,leaves,03/20/2020,dw.sample.wt,2.938,151.7561983,0.151756198
LB02,leaves,03/20/2020,dw.sample.wt,0.933,48.19214876,0.048192149
LB03,leaves,03/20/2020,dw.sample.wt,1.745,90.13429752,0.090134298
LB04,leaves,03/20/2020,dw.sample.wt,3.772,194.8347107,0.194834711
LB05,leaves,03/20/2020,dw.sample.wt,2.749,141.9938017,0.141993802
LB06,leaves,03/20/2020,dw.sample.wt,3.317,171.3326446,0.171332645
LB07,leaves,03/20/2020,dw.sample.wt,0.629,32.48966942,0.032489669
LB08,leaves,03/20/2020,dw.sample.wt,0.816,42.14876033,0.04214876
LB09,leaves,03/20/2020,dw.sample.wt,3.282,169.5247934,0.169524793
LB10,leaves,03/20/2020,dw.sample.wt,3.361,173.6053719,0.173605372
LB11,leaves,03/20/2020,dw.sample.wt,34.385,1776.084711,1.776084711
LB12,leaves,03/20/2020,dw.sample.wt,1.397,72.15909091,0.072159091
LB13,leaves,03/20/2020,dw.sample.wt,0.11,5.681818182,0.005681818
LB14,leaves,03/20/2020,dw.sample.wt,3.725,192.4070248,0.192407025
LB15,leaves,03/20/2020,dw.sample.wt,1.71,88.32644628,0.088326446
LB16,leaves,03/20/2020,dw.sample.wt,2.957,152.7376033,0.152737603
LB17,leaves,03/20/2020,dw.sample.wt,1.741,89.92768595,0.089927686
LB18,leaves,03/20/2020,dw.sample.wt,0.603,31.14669421,0.031146694
LB19,leaves,03/20/2020,dw.sample.wt,1.007,52.01446281,0.052014463
LB20,leaves,03/20/2020,dw.sample.wt,2.584,133.4710744,0.133471074
LB01,leaves,04/06/2020,dw.sample.wt,5.347,276.1880165,0.276188017
LB02,leaves,04/06/2020,dw.sample.wt,1.758,90.80578512,0.090805785
LB03,leaves,04/06/2020,dw.sample.wt,4.668,241.1157025,0.241115702
LB04,leaves,04/06/2020,dw.sample.wt,3.884,200.6198347,0.200619835
LB05,leaves,04/06/2020,dw.sample.wt,5.847,302.0144628,0.302014463
LB06,leaves,04/06/2020,dw.sample.wt,1.203,62.13842975,0.06213843
LB07,leaves,04/06/2020,dw.sample.wt,2.224,114.8760331,0.114876033
LB08,leaves,04/06/2020,dw.sample.wt,1.306,67.45867769,0.067458678
LB09,leaves,04/06/2020,dw.sample.wt,5.46,282.0247934,0.282024793
LB10,leaves,04/06/2020,dw.sample.wt,3.642,188.1198347,0.188119835
LB11,leaves,04/06/2020,dw.sample.wt,1.659,85.69214876,0.085692149
LB12,leaves,04/06/2020,dw.sample.wt,3.33,172.0041322,0.172004132
LB13,leaves,04/06/2020,dw.sample.wt,2.441,126.0847107,0.126084711
LB14,leaves,04/06/2020,dw.sample.wt,1.374,70.97107438,0.070971074
LB15,leaves,04/06/2020,dw.sample.wt,1.071,55.32024793,0.055320248
LB16,leaves,04/06/2020,dw.sample.wt,5.617,290.1342975,0.290134298
LB17,leaves,04/06/2020,dw.sample.wt,1.589,82.07644628,0.082076446
LB18,leaves,04/06/2020,dw.sample.wt,2.762,142.6652893,0.142665289
LB19,leaves,04/06/2020,dw.sample.wt,5.942,306.9214876,0.306921488
LB20,leaves,04/06/2020,dw.sample.wt,5.816,300.4132231,0.300413223
LB01,leaves,04/20/2020,dw.sample.wt,6.437,332.4896694,0.332489669
LB02,leaves,04/20/2020,dw.sample.wt,3.88,200.4132231,0.200413223
LB03,leaves,04/20/2020,dw.sample.wt,4.15,214.3595041,0.214359504
LB04,leaves,04/20/2020,dw.sample.wt,2.63,135.8471074,0.135847107
LB05,leaves,04/20/2020,dw.sample.wt,5.317,274.6384298,0.27463843
LB06,leaves,04/20/2020,dw.sample.wt,5.019,259.2458678,0.259245868
LB07,leaves,04/20/2020,dw.sample.wt,4.576,236.3636364,0.236363636
LB08,leaves,04/20/2020,dw.sample.wt,0.785,40.54752066,0.040547521
LB09,leaves,04/20/2020,dw.sample.wt,7.493,387.035124,0.387035124
LB10,leaves,04/20/2020,dw.sample.wt,3.284,169.6280992,0.169628099
LB11,leaves,04/20/2020,dw.sample.wt,1.263,65.23760331,0.065237603
LB12,leaves,04/20/2020,dw.sample.wt,4.357,225.0516529,0.225051653
LB13,leaves,04/20/2020,dw.sample.wt,0.432,22.31404959,0.02231405
LB14,leaves,04/20/2020,dw.sample.wt,1.487,76.80785124,0.076807851
LB15,leaves,04/20/2020,dw.sample.wt,4.531,234.0392562,0.234039256
LB16,leaves,04/20/2020,dw.sample.wt,9.818,507.1280992,0.507128099
LB17,leaves,04/20/2020,dw.sample.wt,3.277,169.2665289,0.169266529
LB18,leaves,04/20/2020,dw.sample.wt,2.804,144.8347107,0.144834711
LB19,leaves,04/20/2020,dw.sample.wt,1.771,91.47727273,0.091477273
LB20,leaves,04/20/2020,dw.sample.wt,7.072,365.2892562,0.365289256
LB01,leaves,05/05/2020,dw.sample.wt,10.954,565.8057851,0.565805785
LB02,leaves,05/05/2020,dw.sample.wt,6.14,317.1487603,0.31714876
LB03,leaves,05/05/2020,dw.sample.wt,3.758,194.1115702,0.19411157
LB04,leaves,05/05/2020,dw.sample.wt,5.668,292.768595,0.292768595
LB05,leaves,05/05/2020,dw.sample.wt,19.08,985.5371901,0.98553719
LB06,leaves,05/05/2020,dw.sample.wt,4.665,240.9607438,0.240960744
LB07,leaves,05/05/2020,dw.sample.wt,2.91,150.3099174,0.150309917
LB08,leaves,05/05/2020,dw.sample.wt,2.275,117.5103306,0.117510331
LB09,leaves,05/05/2020,dw.sample.wt,6.601,340.9607438,0.340960744
LB10,leaves,05/05/2020,dw.sample.wt,2.881,148.8119835,0.148811983
LB11,leaves,05/05/2020,dw.sample.wt,2.714,140.1859504,0.14018595
LB12,leaves,05/05/2020,dw.sample.wt,4.401,227.3243802,0.22732438
LB13,leaves,05/05/2020,dw.sample.wt,0.959,49.53512397,0.049535124
LB14,leaves,05/05/2020,dw.sample.wt,2.522,130.268595,0.130268595
LB15,leaves,05/05/2020,dw.sample.wt,2.13,110.0206612,0.110020661
LB16,leaves,05/05/2020,dw.sample.wt,9.152,472.7272727,0.472727273
LB17,leaves,05/05/2020,dw.sample.wt,3.572,184.5041322,0.184504132
LB18,leaves,05/05/2020,dw.sample.wt,2.019,104.2871901,0.10428719
LB19,leaves,05/05/2020,dw.sample.wt,1.735,89.6177686,0.089617769
LB20,leaves,05/05/2020,dw.sample.wt,2.692,139.0495868,0.139049587
LB01,leaves,05/16/2020,dw.sample.wt,3.408,176.0330579,0.176033058
LB02,leaves,05/16/2020,dw.sample.wt,8.646,446.5909091,0.446590909
LB03,leaves,05/16/2020,dw.sample.wt,7.218,372.8305785,0.372830579
LB04,leaves,05/16/2020,dw.sample.wt,4.6,237.6033058,0.237603306
LB05,leaves,05/16/2020,dw.sample.wt,3.912,202.0661157,0.202066116
LB06,leaves,05/16/2020,dw.sample.wt,4.675,241.4772727,0.241477273
LB07,leaves,05/16/2020,dw.sample.wt,40.406,2087.086777,2.087086777
LB08,leaves,05/16/2020,dw.sample.wt,3.058,157.9545455,0.157954545
LB09,leaves,05/16/2020,dw.sample.wt,3.521,181.8698347,0.181869835
LB10,leaves,05/16/2020,dw.sample.wt,2.81,145.1446281,0.145144628
LB11,leaves,05/16/2020,dw.sample.wt,1.566,80.88842975,0.08088843
LB12,leaves,05/16/2020,dw.sample.wt,5.277,272.572314,0.272572314
LB13,leaves,05/16/2020,dw.sample.wt,0.712,36.7768595,0.03677686
LB14,leaves,05/16/2020,dw.sample.wt,3.22,166.322314,0.166322314
LB15,leaves,05/16/2020,dw.sample.wt,2.454,126.7561983,0.126756198
LB16,leaves,05/16/2020,dw.sample.wt,14.538,750.9297521,0.750929752
LB17,leaves,05/16/2020,dw.sample.wt,6.684,345.2479339,0.345247934
LB18,leaves,05/16/2020,dw.sample.wt,2.303,118.9566116,0.118956612
LB19,leaves,05/16/2020,dw.sample.wt,1.28,66.11570248,0.066115702
LB20,leaves,05/16/2020,dw.sample.wt,5.134,265.1859504,0.26518595
LB01,leaves,06/01/2020,dw.sample.wt,2.755,142.303719,0.142303719
LB02,leaves,06/01/2020,dw.sample.wt,3.891,200.981405,0.200981405
LB03,leaves,06/01/2020,dw.sample.wt,8.295,428.4607438,0.428460744
LB04,leaves,06/01/2020,dw.sample.wt,1.665,86.00206612,0.086002066
LB05,leaves,06/01/2020,dw.sample.wt,5.06,261.3636364,0.261363636
LB06,leaves,06/01/2020,dw.sample.wt,5.649,291.7871901,0.29178719
LB07,leaves,06/01/2020,dw.sample.wt,2.282,117.8719008,0.117871901
LB08,leaves,06/01/2020,dw.sample.wt,2.107,108.8326446,0.108832645
LB09,leaves,06/01/2020,dw.sample.wt,2.271,117.303719,0.117303719
LB10,leaves,06/01/2020,dw.sample.wt,3.183,164.411157,0.164411157
LB11,leaves,06/01/2020,dw.sample.wt,6.602,341.0123967,0.341012397
LB12,leaves,06/01/2020,dw.sample.wt,1.606,82.95454545,0.082954545
LB13,leaves,06/01/2020,dw.sample.wt,0.915,47.26239669,0.047262397
LB14,leaves,06/01/2020,dw.sample.wt,4.776,246.6942149,0.246694215
LB15,leaves,06/01/2020,dw.sample.wt,2.516,129.9586777,0.129958678
LB16,leaves,06/01/2020,dw.sample.wt,10.225,528.1508264,0.528150826
LB17,leaves,06/01/2020,dw.sample.wt,2.808,145.0413223,0.145041322
LB18,leaves,06/01/2020,dw.sample.wt,4.116,212.6033058,0.212603306
LB19,leaves,06/01/2020,dw.sample.wt,0.882,45.55785124,0.045557851
LB20,leaves,06/01/2020,dw.sample.wt,4.442,229.4421488,0.229442149
LB01,leaves,06/16/2020,dw.sample.wt,3.143,162.3450413,0.162345041
LB02,leaves,06/16/2020,dw.sample.wt,5.535,285.8987603,0.28589876
LB03,leaves,06/16/2020,dw.sample.wt,5.627,290.6508264,0.290650826
LB04,leaves,06/16/2020,dw.sample.wt,2.243,115.857438,0.115857438
LB05,leaves,06/16/2020,dw.sample.wt,7.045,363.8946281,0.363894628
LB06,leaves,06/16/2020,dw.sample.wt,11.597,599.018595,0.599018595
LB07,leaves,06/16/2020,dw.sample.wt,3.735,192.9235537,0.192923554
LB08,leaves,06/16/2020,dw.sample.wt,2.409,124.4318182,0.124431818
LB09,leaves,06/16/2020,dw.sample.wt,1.784,92.14876033,0.09214876
LB10,leaves,06/16/2020,dw.sample.wt,7.413,382.9028926,0.382902893
LB11,leaves,06/16/2020,dw.sample.wt,1.703,87.96487603,0.087964876
LB12,leaves,06/16/2020,dw.sample.wt,3.517,181.6632231,0.181663223
LB13,leaves,06/16/2020,dw.sample.wt,1.354,69.93801653,0.069938017
LB14,leaves,06/16/2020,dw.sample.wt,1.05,54.23553719,0.054235537
LB15,leaves,06/16/2020,dw.sample.wt,3.594,185.6404959,0.185640496
LB16,leaves,06/16/2020,dw.sample.wt,53.13,2744.318182,2.744318182
LB17,leaves,06/16/2020,dw.sample.wt,4.749,245.2995868,0.245299587
LB18,leaves,06/16/2020,dw.sample.wt,2.594,133.9876033,0.133987603
LB19,leaves,06/16/2020,dw.sample.wt,3.26,168.3884298,0.16838843
LB20,leaves,06/16/2020,dw.sample.wt,7.3,377.0661157,0.377066116
LB01,leaves,06/30/2020,dw.sample.wt,2.226,114.9793388,0.114979339
LB02,leaves,06/30/2020,dw.sample.wt,1.389,71.74586777,0.071745868
LB03,leaves,06/30/2020,dw.sample.wt,9.474,489.3595041,0.489359504
LB04,leaves,06/30/2020,dw.sample.wt,6.651,343.5433884,0.343543388
LB05,leaves,06/30/2020,dw.sample.wt,6.035,311.7252066,0.311725207
LB06,leaves,06/30/2020,dw.sample.wt,11.677,603.1508264,0.603150826
LB07,leaves,06/30/2020,dw.sample.wt,22.208,1147.107438,1.147107438
LB08,leaves,06/30/2020,dw.sample.wt,1.926,99.48347107,0.099483471
LB09,leaves,06/30/2020,dw.sample.wt,2.39,123.4504132,0.123450413
LB10,leaves,06/30/2020,dw.sample.wt,6.175,318.9566116,0.318956612
LB11,leaves,06/30/2020,dw.sample.wt,3.201,165.3409091,0.165340909
LB12,leaves,06/30/2020,dw.sample.wt,3.903,201.6012397,0.20160124
LB13,leaves,06/30/2020,dw.sample.wt,1.168,60.33057851,0.060330579
LB14,leaves,06/30/2020,dw.sample.wt,2.59,133.7809917,0.133780992
LB15,leaves,06/30/2020,dw.sample.wt,1.879,97.05578512,0.097055785
LB16,leaves,06/30/2020,dw.sample.wt,22.043,1138.584711,1.138584711
LB17,leaves,06/30/2020,dw.sample.wt,7.451,384.8657025,0.384865702
LB18,leaves,06/30/2020,dw.sample.wt,1.677,86.62190083,0.086621901
LB19,leaves,06/30/2020,dw.sample.wt,2.441,126.0847107,0.126084711
LB20,leaves,06/30/2020,dw.sample.wt,5.456,281.8181818,0.281818182
LB01,leaves,07/14/2020,dw.sample.wt,2.21,114.1528926,0.114152893
LB02,leaves,07/14/2020,dw.sample.wt,2.765,142.8202479,0.142820248
LB03,leaves,07/14/2020,dw.sample.wt,9.81,506.714876,0.506714876
LB04,leaves,07/14/2020,dw.sample.wt,5.031,259.8657025,0.259865702
LB05,leaves,07/14/2020,dw.sample.wt,4.221,218.0268595,0.21802686
LB06,leaves,07/14/2020,dw.sample.wt,7.886,407.3347107,0.407334711
LB07,leaves,07/14/2020,dw.sample.wt,7.074,365.392562,0.365392562
LB08,leaves,07/14/2020,dw.sample.wt,1.025,52.94421488,0.052944215
LB09,leaves,07/14/2020,dw.sample.wt,3.627,187.3450413,0.187345041
LB10,leaves,07/14/2020,dw.sample.wt,6.432,332.231405,0.332231405
LB11,leaves,07/14/2020,dw.sample.wt,44.716,2309.710744,2.309710744
LB12,leaves,07/14/2020,dw.sample.wt,2.785,143.8533058,0.143853306
LB13,leaves,07/14/2020,dw.sample.wt,8.085,417.6136364,0.417613636
LB14,leaves,07/14/2020,dw.sample.wt,2.258,116.6322314,0.116632231
LB15,leaves,07/14/2020,dw.sample.wt,1.79,92.45867769,0.092458678
LB16,leaves,07/14/2020,dw.sample.wt,17.345,895.9194215,0.895919421
LB17,leaves,07/14/2020,dw.sample.wt,5.97,308.3677686,0.308367769
LB18,leaves,07/14/2020,dw.sample.wt,2.959,152.8409091,0.152840909
LB19,leaves,07/14/2020,dw.sample.wt,3.96,204.5454545,0.204545455
LB20,leaves,07/14/2020,dw.sample.wt,1.984,102.4793388,0.102479339
LB01,leaves,07/28/2020,dw.sample.wt,4.501,232.4896694,0.232489669
LB02,leaves,07/28/2020,dw.sample.wt,11.622,600.3099174,0.600309917
LB03,leaves,07/28/2020,dw.sample.wt,4.853,250.6714876,0.250671488
LB04,leaves,07/28/2020,dw.sample.wt,2.192,113.2231405,0.11322314
LB05,leaves,07/28/2020,dw.sample.wt,1.142,58.98760331,0.058987603
LB06,leaves,07/28/2020,dw.sample.wt,2.05,105.8884298,0.10588843
LB07,leaves,07/28/2020,dw.sample.wt,2.282,117.8719008,0.117871901
LB08,leaves,07/28/2020,dw.sample.wt,1.593,82.28305785,0.082283058
LB09,leaves,07/28/2020,dw.sample.wt,1.488,76.85950413,0.076859504
LB10,leaves,07/28/2020,dw.sample.wt,4.167,215.2376033,0.215237603
LB11,leaves,07/28/2020,dw.sample.wt,2.287,118.1301653,0.118130165
LB12,leaves,07/28/2020,dw.sample.wt,3.703,191.2706612,0.191270661
LB13,leaves,07/28/2020,dw.sample.wt,1.126,58.16115702,0.058161157
LB14,leaves,07/28/2020,dw.sample.wt,4.048,209.0909091,0.209090909
LB15,leaves,07/28/2020,dw.sample.wt,2.071,106.9731405,0.10697314
LB16,leaves,07/28/2020,dw.sample.wt,6.26,323.3471074,0.323347107
LB17,leaves,07/28/2020,dw.sample.wt,1.104,57.02479339,0.057024793
LB18,leaves,07/28/2020,dw.sample.wt,2.061,106.4566116,0.106456612
LB19,leaves,07/28/2020,dw.sample.wt,4.538,234.4008264,0.234400826
LB20,leaves,07/28/2020,dw.sample.wt,4.265,220.2995868,0.220299587
LB01,leaves,08/11/2020,dw.sample.wt,5.9,304.7520661,0.304752066
LB02,leaves,08/11/2020,dw.sample.wt,15.275,788.9979339,0.788997934
LB03,leaves,08/11/2020,dw.sample.wt,12.56,648.7603306,0.648760331
LB04,leaves,08/11/2020,dw.sample.wt,5.859,302.6342975,0.302634298
LB05,leaves,08/11/2020,dw.sample.wt,4.628,239.0495868,0.239049587
LB06,leaves,08/11/2020,dw.sample.wt,9.502,490.8057851,0.490805785
LB07,leaves,08/11/2020,dw.sample.wt,5.498,283.9876033,0.283987603
LB08,leaves,08/11/2020,dw.sample.wt,59.432,3069.834711,3.069834711
LB09,leaves,08/11/2020,dw.sample.wt,0.01618123,0.835807323,0.000835807
LB10,leaves,08/11/2020,dw.sample.wt,9.362,483.5743802,0.48357438
LB11,leaves,08/11/2020,dw.sample.wt,7.438,384.1942149,0.384194215
LB12,leaves,08/11/2020,dw.sample.wt,7.554,390.1859504,0.39018595
LB13,leaves,08/11/2020,dw.sample.wt,3.149,162.6549587,0.162654959
LB14,leaves,08/11/2020,dw.sample.wt,9.474,489.3595041,0.489359504
LB15,leaves,08/11/2020,dw.sample.wt,11.434,590.5991736,0.590599174
LB16,leaves,08/11/2020,dw.sample.wt,12.651,653.4607438,0.653460744
LB17,leaves,08/11/2020,dw.sample.wt,5.478,282.9545455,0.282954545
LB18,leaves,08/11/2020,dw.sample.wt,5.911,305.3202479,0.305320248
LB19,leaves,08/11/2020,dw.sample.wt,3.9,201.446281,0.201446281
LB20,leaves,08/11/2020,dw.sample.wt,6.123,316.2706612,0.316270661
LB01,leaves,08/31/2020,dw.sample.wt,7.953,410.7954545,0.410795455
